site,a2016,a2017,a2018,a2019,a2020,a2021,a2022,a2023,a2024,a2025,site_id
1,0.0529,0.0811,0.0,0.0,0.0546,0.1084,0.0,0.0,0.0777,0.1245,G00002_N707062_W0501561
2,0.1001,0.0,0.1348,0.1001,0.0,0.0606,0.0825,0.0,0.0,0.0917,G00000_N707183_W0496383
3,0.672,0.8946,1.0911,0.2458,0.55,0.6446,0.5636,1.1838,0.7121,0.7763,G00003_N707042_W0499607
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0539,0.0,0.0684,0.0,G00005_N706950_W0503951
5,0.0,0.2853,0.3415,0.3752,0.3594,0.2117,0.2693,0.1165,0.2577,0.3305,G00006_N706927_W0503011
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539,0.0974,0.0,G00009_N706859_W0504244
7,0.0,0.0,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0946,G00004_N706967_W0500652
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.0,0.0639,0.0,G00008_N706910_W0501906
9,0.4115,0.0,0.0,1.2295,0.0,0.0,0.0,0.0,0.0,0.0,G00001_N707182_W0489283
10,0.0,0.0676,0.0,0.0,0.0,0.1,0.1463,0.0844,0.1082,0.0,G00011_N706799_W0503103
11,0.6493,0.549,0.1471,0.4496,0.4614,0.2698,0.1875,0.1993,0.141,0.2877,G00010_N706815_W0501798
12,0.0,0.0,0.0,0.0,0.0658,0.0735,0.0683,0.1253,0.0693,0.1372,G00012_N706756_W0503670
13,0.0,0.0,0.0596,0.0,0.0,0.0587,0.0525,0.0,0.0,0.0589,G00015_N706706_W0504261
14,0.0633,0.1141,0.096,0.1845,0.1637,0.136,0.164,0.0,0.0763,0.0,G00013_N706739_W0503097
15,0.0,0.0,0.0,0.1666,0.0,0.0,0.0,0.0507,0.0,0.0,G00007_N706916_W0492789
16,0.1178,0.1553,0.153,0.0,0.0,0.0,0.1526,0.0,0.0,0.0,G00017_N706659_W0501951
17,0.1186,0.1766,0.2346,0.2893,0.4314,0.302,0.2968,0.0,0.2221,0.2851,G00018_N706608_W0502737
18,0.0728,0.0,0.0707,0.0905,0.1292,0.1057,0.1127,0.0,0.0,0.0644,G00019_N706591_W0501491
19,0.654,0.1743,0.2519,0.2377,0.3814,0.1235,0.1627,0.2238,0.1482,0.4007,G00021_N706558_W0499880
20,0.0615,0.0,0.1652,0.2437,0.0,0.1911,0.0856,0.0664,0.234,0.1317,G00023_N706546_W0500714
21,0.0,0.0,0.0,0.2301,0.0,0.0813,0.0,0.0,0.0,0.0,G00014_N706737_W0491901
22,0.0568,0.0,0.0,0.0,0.0,0.3567,0.0,0.0942,0.0,0.111,G00016_N706679_W0493071
23,0.0889,0.0,0.0924,0.1886,0.0,0.0,0.0895,0.0,0.276,0.0,G00024_N706537_W0499261
24,1.4099,1.2854,1.0877,1.1201,1.2413,1.2671,0.6436,0.9927,1.0586,1.4172,G00025_N706308_W0500188
25,0.2759,0.0,0.0,0.2956,0.0,0.0,0.0,0.0,0.0,0.0,G00022_N706555_W0490169
26,0.0626,0.0,0.0,0.3043,0.0,0.0,0.0,0.0,0.0,0.0777,G00020_N706569_W0487894
27,0.0,0.0597,0.0509,0.0897,0.1976,0.1505,0.2506,0.1047,0.1547,0.0602,G00027_N706143_W0504047
28,0.1821,0.1714,0.3698,0.2888,0.321,0.1964,0.3052,0.2904,0.2768,0.2095,G00028_N706130_W0501261
29,0.0,0.0,0.0,0.0,0.0,0.0658,0.0711,0.0,0.0,0.0,G00032_N705996_W0503984
30,0.0,0.0825,0.2594,0.0,0.0,0.205,0.2915,0.1332,0.2392,0.0906,G00033_N705912_W0503471
31,0.1709,0.0,0.0,0.1406,0.0,0.0,0.0,0.0,0.0,0.0,G00026_N706175_W0490432
32,0.3493,0.3422,0.3231,1.1751,0.2552,0.4535,0.7431,0.0,0.1816,0.2998,G00031_N706027_W0495606
33,0.0903,0.0,0.0,0.0,0.1754,0.1464,0.6195,0.2248,0.5829,0.0,G00035_N705835_W0501814
34,0.0,0.0,0.0,0.7714,0.0,0.0,0.0,0.0,0.0,0.0,G00029_N706065_W0491539
35,0.0,0.0,0.0,0.0,0.0,0.0,0.1083,0.0,0.0,0.0,G00037_N705738_W0502897
36,0.1367,0.0,0.0,0.3078,0.0,0.0,0.0,0.0546,0.0,0.0885,G00030_N706046_W0488208
37,0.1777,0.2814,0.1417,0.163,0.2184,0.1931,0.165,0.2113,0.2882,0.1099,G00036_N705743_W0500035
38,1.0102,0.615,1.099,0.0,0.4252,0.8299,1.1304,0.7922,0.8259,0.8386,G00039_N705674_W0500854
39,0.0778,0.1234,0.2932,0.0969,0.247,0.1674,0.1628,0.1279,0.2148,0.1972,G00041_N705632_W0499174
40,0.2729,0.0,0.0,0.0,0.0,0.082,0.0,0.1989,0.0,0.0,G00034_N705896_W0487294
41,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0.0,0.0,0.0,G00043_N705501_W0499971
42,0.0,0.0,0.0,0.1311,0.0,0.3249,0.0,0.0,0.0,0.0,G00038_N705694_W0492060
43,0.0,0.0,0.0,2.1225,0.0,0.0,0.0,0.3929,0.0,0.0698,G00040_N705641_W0489270
44,0.0,0.072,0.0755,0.0,0.0706,0.0,0.0,0.0,0.1289,0.0,G00044_N705454_W0499214
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.1492,0.0,G00045_N705380_W0498596
46,0.0815,0.0,0.0,0.2319,0.0,0.1871,0.0,0.4806,0.0,0.0864,G00042_N705613_W0488346
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965,0.0,G00047_N705255_W0501754
48,0.31,0.2612,0.2762,0.2236,0.2952,0.3243,0.24,0.172,0.3858,0.2299,G00048_N705236_W0500136
49,1.5174,2.8265,2.4452,2.2952,3.3617,2.6127,3.1075,1.4314,3.2387,0.0,G00051_N705009_W0501509
50,0.0,0.0,0.0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G00050_N705100_W0500018
