dunmire_id,year,site_id,frac,n_sites
CW2018_1077,2018,G00010_N706815_W0501798,1.0,1
CW2018_1081,2018,G00100_N703690_W0491618,0.98,1
CW2018_1101,2018,G00111_N703397_W0501725,0.998,1
CW2018_1102,2018,G00284_N698723_W0498674,0.967,1
CW2018_1103,2018,G00170_N701557_W0495232,0.998,1
CW2018_1106,2018,G00082_N704276_W0497995,1.0,1
CW2018_1107,2018,G00171_N701529_W0489871,0.985,1
CW2018_1108,2018,G00297_N698380_W0496590,1.0,1
CW2018_1113,2018,G00062_N704760_W0500536,0.991,1
CW2018_1114,2018,G00095_N703970_W0494961,1.0,1
CW2018_1117,2018,G00031_N706027_W0495606,1.0,1
CW2018_1119,2018,G00122_N703131_W0502142,0.999,1
CW2018_1120,2018,G00283_N698747_W0490447,1.0,1
CW2018_1124,2018,G00144_N702546_W0493646,1.0,1
CW2018_1125,2018,G00245_N699672_W0491153,1.0,1
CW2018_1128,2018,G00098_N703809_W0493795,1.0,1
CW2018_1138,2018,G00271_N698981_W0487143,0.968,1
CW2018_1147,2018,G00180_N701370_W0495515,1.0,1
CW2018_1148,2018,G00193_N701155_W0495858,1.0,1
CW2018_1155,2018,G00203_N700900_W0489239,1.0,1
CW2018_1159,2018,G00105_N703539_W0497398,0.983,1
CW2018_1170,2018,G00036_N705743_W0500035,1.0,1
CW2018_1184,2018,G00090_N704038_W0498694,1.0,1
CW2018_1187,2018,G00017_N706659_W0501951,0.992,1
CW2018_1189,2018,G00028_N706130_W0501261,0.997,1
CW2018_1190,2018,G00079_N704326_W0494650,0.994,1
CW2018_1191,2018,G00071_N704468_W0501513,1.0,1
CW2018_1197,2018,G00085_N704115_W0493260,1.0,1
CW2018_1201,2018,G00056_N704812_W0493619,0.989,1
CW2018_1207,2018,G00298_N698327_W0496959,1.0,1
CW2018_1218,2018,G00197_N701007_W0492020,1.0,1
CW2018_1219,2018,G00041_N705632_W0499174,1.0,1
CW2018_1220,2018,G00199_N700945_W0502240,1.0,1
CW2018_1223,2018,G00168_N701672_W0490660,0.999,1
CW2018_1232,2018,G00123_N703108_W0493074,0.989,1
CW2018_1239,2018,G00073_N704370_W0499006,1.0,1
CW2018_1240,2018,G00225_N700200_W0489708,1.0,1
CW2018_1243,2018,G00141_N702630_W0499827,1.0,1
CW2018_1246,2018,G00151_N702257_W0495482,1.0,1
CW2018_1247,2018,G00289_N698657_W0486377,0.988,1
CW2018_1253,2018,G00280_N698844_W0491117,1.0,1
CW2018_1260,2018,G00139_N702679_W0494557,0.961,1
CW2018_1261,2018,G00018_N706608_W0502737,1.0,1
CW2018_1267,2018,G00240_N699753_W0499732,0.999,1
CW2018_1269,2018,G00146_N702387_W0496206,1.0,1
CW2018_1270,2018,G00025_N706308_W0500188,1.0,1
CW2018_1273,2018,G00248_N699583_W0494693,1.0,1
CW2018_1279,2018,G00176_N701430_W0498102,0.999,1
CW2018_1288,2018,G00123_N703108_W0493074,0.997,1
CW2018_1289,2018,G00065_N704710_W0494888,0.998,1
CW2018_1290,2018,G00160_N701854_W0501034,1.0,1
CW2018_1295,2018,G00230_N699984_W0491092,1.0,1
CW2018_1296,2018,G00210_N700452_W0498544,0.971,1
CW2018_1298,2018,G00074_N704368_W0497107,1.0,1
CW2018_1302,2018,G00294_N698487_W0496194,0.93,1
CW2018_1305,2018,G00067_N704589_W0497413,1.0,1
CW2018_1308,2018,G00021_N706558_W0499880,1.0,1
CW2018_1310,2018,G00279_N698852_W0495378,1.0,1
CW2018_1315,2018,G00055_N704816_W0497466,0.999,1
CW2018_1317,2018,G00117_N703289_W0498543,1.0,1
CW2018_1319,2018,G00143_N702564_W0499231,0.999,1
CW2018_1321,2018,G00039_N705674_W0500854,1.0,1
CW2018_1326,2018,G00057_N704811_W0498536,1.0,1
CW2018_1327,2018,G00097_N703929_W0492298,1.0,1
CW2018_1341,2018,G00295_N698484_W0495217,1.0,1
