dunmire_id,year,site_id,frac,n_sites
CW2018_1077,2018,G00011_N706815_W0501799,1.0,1
CW2018_1081,2018,G00097_N703690_W0491620,0.98,1
CW2018_1101,2018,G00108_N703397_W0501726,0.999,1
CW2018_1102,2018,G00280_N698729_W0498672,0.992,1
CW2018_1103,2018,G00166_N701557_W0495233,1.0,1
CW2018_1106,2018,G00080_N704276_W0497998,1.0,1
CW2018_1107,2018,G00167_N701527_W0489874,0.992,1
CW2018_1108,2018,G00292_N698380_W0496591,1.0,1
CW2018_1113,2018,G00061_N704766_W0500556,0.994,1
CW2018_1114,2018,G00092_N703968_W0494962,1.0,1
CW2018_1117,2018,G00031_N706027_W0495613,1.0,1
CW2018_1119,2018,G00119_N703131_W0502142,1.0,1
CW2018_1120,2018,G00279_N698748_W0490449,1.0,1
CW2018_1124,2018,G00141_N702546_W0493653,1.0,1
CW2018_1125,2018,G00238_N699673_W0491153,1.0,1
CW2018_1128,2018,G00095_N703810_W0493796,1.0,1
CW2018_1138,2018,G00267_N698981_W0487148,0.995,1
CW2018_1147,2018,G00175_N701370_W0495515,1.0,1
CW2018_1148,2018,G00187_N701154_W0495857,1.0,1
CW2018_1155,2018,G00196_N700894_W0489253,1.0,1
CW2018_1159,2018,G00102_N703539_W0497398,0.985,1
CW2018_1170,2018,G00036_N705743_W0500036,1.0,1
CW2018_1184,2018,G00087_N704039_W0498688,1.0,1
CW2018_1187,2018,G00017_N706659_W0501952,0.992,1
CW2018_1189,2018,G00028_N706129_W0501261,0.997,1
CW2018_1190,2018,G00077_N704324_W0494654,1.0,1
CW2018_1191,2018,G00070_N704467_W0501518,1.0,1
CW2018_1197,2018,G00083_N704116_W0493265,1.0,1
CW2018_1201,2018,G00056_N704806_W0493627,0.992,1
CW2018_1207,2018,G00294_N698328_W0496958,1.0,1
CW2018_1218,2018,G00191_N701007_W0492021,1.0,1
CW2018_1219,2018,G00041_N705632_W0499174,1.0,1
CW2018_1220,2018,G00192_N700946_W0502306,1.0,1
CW2018_1223,2018,G00164_N701672_W0490663,1.0,1
CW2018_1232,2018,G00121_N703108_W0493081,0.995,1
CW2018_1239,2018,G00072_N704370_W0499009,1.0,1
CW2018_1240,2018,G00217_N700200_W0489708,1.0,1
CW2018_1243,2018,G00139_N702596_W0499859,1.0,1
CW2018_1246,2018,G00148_N702257_W0495482,1.0,1
CW2018_1247,2018,G00285_N698657_W0486378,0.992,1
CW2018_1253,2018,G00275_N698841_W0491125,1.0,1
CW2018_1260,2018,G00137_N702679_W0494558,0.966,1
CW2018_1261,2018,G00018_N706608_W0502738,1.0,1
CW2018_1267,2018,G00233_N699753_W0499730,0.999,1
CW2018_1269,2018,G00143_N702387_W0496206,1.0,1
CW2018_1270,2018,G00025_N706308_W0500188,1.0,1
CW2018_1273,2018,G00242_N699583_W0494692,1.0,1
CW2018_1279,2018,G00172_N701429_W0498106,1.0,1
CW2018_1288,2018,G00121_N703108_W0493081,0.998,1
