site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,ice_edge_m,ice_marginal,max_halfwidth_m,thin,elongation,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00002_N707062_W0501561,2,1,70.70621,-50.15605,-189553.0,-2100688.0,0.1507,6,2016,2025,0.1245,32742.0,False,190.0,False,2.0,0.325,False,2.1,1,v0.0-2026-09-06,S2 2016-2025
G00000_N707183_W0496383,0,2,70.7183,-49.63833,-170455.0,-2100974.0,0.1567,6,2016,2025,0.1348,40809.0,False,191.0,False,2.0,0.811,True,4.4,4,v0.0-2026-09-06,S2 2016-2025
G00003_N707042_W0499607,3,3,70.70419,-49.96067,-182408.0,-2101547.0,1.4233,10,2016,2025,1.1838,33942.0,False,538.0,False,3.3,0.937,True,15.2,5,v0.0-2026-09-06,S2 2016-2025
G00005_N706950_W0503951,5,4,70.69501,-50.39512,-198434.0,-2101120.0,0.0726,2,2022,2024,0.0684,31492.0,False,100.0,False,2.5,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00006_N706927_W0503011,6,5,70.69272,-50.30115,-195011.0,-2101697.0,0.4749,9,2017,2025,0.3752,30789.0,False,323.0,False,2.1,0.43,True,3.1,7,v0.0-2026-09-06,S2 2016-2025
G00009_N706859_W0504244,9,6,70.68593,-50.42445,-199605.0,-2102025.0,0.1157,2,2023,2024,0.0974,30593.0,False,130.0,False,3.5,0.0,False,1.2,0,v0.0-2026-09-06,S2 2016-2025
G00004_N706967_W0500652,4,7,70.69672,-50.06523,-186316.0,-2102038.0,0.1164,2,2018,2025,0.0946,32398.0,False,160.0,False,2.2,0.0,False,1.0,0,v0.0-2026-09-06,S2 2016-2025
G00008_N706910_W0501906,8,8,70.69102,-50.19056,-190971.0,-2102258.0,0.0989,2,2022,2024,0.0702,30898.0,False,139.0,False,2.4,0.0,False,0.3,0,v0.0-2026-09-06,S2 2016-2025
G00001_N707182_W0489283,1,9,70.71821,-48.92831,-144408.0,-2102934.0,1.2398,2,2016,2019,1.2295,58206.0,False,496.0,False,2.5,1.0,True,7.8,9,v0.0-2026-09-06,S2 2016-2025
G00011_N706799_W0503103,11,10,70.67991,-50.31025,-195477.0,-2103086.0,0.18,5,2017,2024,0.1463,29444.0,False,172.0,False,2.4,0.0,False,1.7,0,v0.0-2026-09-06,S2 2016-2025
G00010_N706815_W0501798,10,11,70.6815,-50.17978,-190671.0,-2103350.0,0.6856,10,2016,2025,0.6493,29712.0,False,357.0,False,2.3,0.683,True,10.4,13,v0.0-2026-09-06,S2 2016-2025
G00012_N706756_W0503670,12,12,70.67562,-50.36697,-197604.0,-2103367.0,0.149,6,2020,2025,0.1372,29200.0,False,171.0,False,2.1,0.997,True,5.4,14,v0.0-2026-09-06,S2 2016-2025
G00015_N706706_W0504261,15,13,70.67063,-50.42606,-199825.0,-2103715.0,0.1182,4,2018,2025,0.0596,28828.0,False,144.0,False,2.5,0.623,True,2.3,15,v0.0-2026-09-06,S2 2016-2025
G00013_N706739_W0503097,13,14,70.67389,-50.30974,-195520.0,-2103755.0,0.2026,8,2016,2024,0.1845,28796.0,False,216.0,False,1.8,0.7,True,5.7,16,v0.0-2026-09-06,S2 2016-2025
G00007_N706916_W0492789,7,15,70.69163,-49.27889,-157493.0,-2104962.0,0.2009,2,2019,2023,0.1666,46813.0,False,177.0,False,3.0,1.0,True,3.7,17,v0.0-2026-09-06,S2 2016-2025
G00017_N706659_W0501951,17,16,70.66589,-50.19514,-191393.0,-2105029.0,0.2261,4,2016,2022,0.1553,28143.0,False,165.0,False,3.0,0.387,False,2.3,18,v0.0-2026-09-06,S2 2016-2025
G00018_N706608_W0502737,18,17,70.66078,-50.27366,-194330.0,-2105331.0,0.4409,9,2016,2025,0.4314,27252.0,False,298.0,False,2.2,0.423,True,2.6,21,v0.0-2026-09-06,S2 2016-2025
G00019_N706591_W0501491,19,18,70.65914,-50.1491,-189769.0,-2105931.0,0.1651,7,2016,2025,0.1292,27572.0,False,191.0,False,2.9,0.393,True,1.9,0,v0.0-2026-09-06,S2 2016-2025
G00021_N706558_W0499880,21,19,70.65577,-49.98797,-183878.0,-2106830.0,0.6541,10,2016,2025,0.654,28689.0,False,372.0,False,2.0,0.946,True,15.9,25,v0.0-2026-09-06,S2 2016-2025
G00023_N706546_W0500714,23,20,70.65461,-50.07139,-186957.0,-2106689.0,0.3016,8,2016,2025,0.2437,27713.0,False,260.0,False,2.4,0.389,False,2.6,24,v0.0-2026-09-06,S2 2016-2025
G00014_N706737_W0491901,14,21,70.67372,-49.19011,-154377.0,-2107193.0,0.2301,2,2019,2021,0.2301,48015.0,False,247.0,False,1.8,1.0,True,14.4,26,v0.0-2026-09-06,S2 2016-2025
G00016_N706679_W0493071,16,22,70.66787,-49.30708,-158727.0,-2107523.0,0.5769,4,2016,2025,0.3567,44128.0,False,280.0,False,10.4,0.0,False,1.0,0,v0.0-2026-09-06,S2 2016-2025
G00024_N706537_W0499261,24,23,70.65368,-49.9261,-181623.0,-2107260.0,0.2762,5,2016,2024,0.276,29592.0,False,230.0,False,2.1,0.591,True,3.1,27,v0.0-2026-09-06,S2 2016-2025
G00025_N706308_W0500188,25,24,70.63078,-50.01881,-185255.0,-2109503.0,1.6468,10,2016,2025,1.4172,25562.0,False,414.0,False,4.5,0.862,True,13.0,31,v0.0-2026-09-06,S2 2016-2025
G00022_N706555_W0490169,22,25,70.65551,-49.01686,-148146.0,-2109672.0,0.326,2,2016,2019,0.2956,51920.0,False,200.0,False,3.2,0.0,False,1.1,0,v0.0-2026-09-06,S2 2016-2025
G00020_N706569_W0487894,20,26,70.65688,-48.78944,-139762.0,-2110091.0,0.3065,3,2016,2025,0.3043,59309.0,False,103.0,False,9.7,1.0,True,32.2,35,v0.0-2026-09-06,S2 2016-2025
